alpha, beta, Norm from generator, Norm, obusl
1,10,5.32102,5.32102,200.281
1,100,5.92958,5.92958,2395.76
1,1000,5.99293,5.99293,24379.2
0.1,10,59.2958,59.2958,2395.76
0.01,10,599.293,599.293,24379.2
0.001,10,5999.29,5999.29,244217
